Iteracion,Cantidad estudiantes,Cantidad de amistades, Albumes llenos ambiente,Total compradas en ambiente,Total compradas para albumes llenos,Promedio compradas por estudiante,Promedio compradas para albumes llenos,Promedio intercambios ambiente,Promedio intercambio albumes llenos
631,50,51,2,49939,1939,998,1,63,1
632,50,56,2,49859,1859,997,1,67,1
633,50,56,2,49753,1753,995,1,75,1
634,50,48,2,49841,1841,996,1,61,1
635,50,53,4,49483,3483,989,1,64,1
636,50,50,3,49728,2728,994,1,61,1
637,50,45,2,49748,1748,994,1,57,1
638,50,47,3,49713,2713,994,1,60,1
639,50,42,1,49961,961,999,1,56,1
640,50,51,3,49801,2801,996,1,64,1
641,50,52,1,49830,830,996,1,66,1
642,50,48,0,50000,0,1000,0,63,0
643,50,47,3,49785,2785,995,1,62,1
644,50,54,3,49758,2758,995,1,65,1
645,50,53,1,49952,952,999,1,70,1
646,50,50,3,49706,2706,994,1,68,1
647,50,61,4,49487,3487,989,1,74,1
648,50,45,1,49883,883,997,1,63,1
649,50,54,4,49745,3745,994,1,70,1
650,50,43,0,50000,0,1000,0,62,0
651,50,55,2,49859,1859,997,1,68,1
652,50,61,4,49693,3693,993,1,74,1
653,50,49,4,49851,3851,997,1,64,1
654,50,43,2,49847,1847,996,1,58,1
655,50,51,3,49840,2840,996,1,62,1
656,50,42,0,50000,0,1000,0,57,0
657,50,49,2,49895,1895,997,1,62,1
658,50,46,2,49701,1701,994,1,55,1
659,50,39,0,50000,0,1000,0,56,0
660,50,45,3,49799,2799,995,1,63,1
661,50,53,4,49584,3584,991,1,65,1
662,50,41,1,49919,919,998,1,61,1
663,50,44,1,49957,957,999,1,62,1
664,50,54,3,49771,2771,995,1,65,1
665,50,44,2,49916,1916,998,1,57,1
666,50,53,1,49994,994,999,1,67,1
667,50,51,2,49794,1794,995,1,65,1
668,50,50,2,49752,1752,995,1,64,1
669,50,47,2,49968,1968,999,1,61,1
670,50,54,2,49951,1951,999,1,65,1
671,50,53,4,49424,3424,988,1,62,1
672,50,46,4,49764,3764,995,1,60,1
673,50,48,0,50000,0,1000,0,63,0
674,50,51,1,49908,908,998,1,63,1
675,50,52,3,49792,2792,995,1,69,1
676,50,58,3,49900,2900,998,1,67,1
677,50,40,3,49880,2880,997,1,55,1
678,50,51,3,49755,2755,995,1,66,1
679,50,57,2,49721,1721,994,1,73,1
680,50,54,4,49527,3527,990,1,63,1
681,50,53,3,49885,2885,997,1,65,1
682,50,44,3,49827,2827,996,1,60,1
683,50,52,1,49993,993,999,1,64,1
684,50,39,2,49954,1954,999,1,51,1
685,50,56,2,49790,1790,995,1,68,1
686,50,52,1,49803,803,996,1,69,1
687,50,49,0,50000,0,1000,0,65,0
688,50,53,1,49983,983,999,1,71,1
689,50,53,2,49787,1787,995,1,69,1
690,50,39,0,50000,0,1000,0,58,0
691,50,52,3,49662,2662,993,1,65,1
692,50,62,6,49530,5530,990,1,72,1
693,50,26,2,49899,1899,997,1,37,1
694,50,45,2,49919,1919,998,1,58,1
695,50,60,0,50000,0,1000,0,76,0
696,50,51,4,49566,3566,991,1,66,1
697,50,43,1,49943,943,998,1,62,1
698,50,45,3,49860,2860,997,1,58,1
699,50,42,1,49992,992,999,1,59,1
700,50,53,2,49825,1825,996,1,65,1
701,50,41,2,49751,1751,995,1,54,1
702,50,50,2,49587,1587,991,1,66,1
703,50,55,2,49761,1761,995,1,68,1
704,50,39,1,49985,985,999,1,54,1
705,50,61,3,49602,2602,992,1,72,1
706,50,42,0,50000,0,1000,0,60,0
707,50,49,2,49628,1628,992,1,63,1
708,50,48,2,49889,1889,997,1,65,1
709,50,54,2,49674,1674,993,1,65,1
710,50,44,1,49945,945,998,1,60,1
711,50,43,0,50000,0,1000,0,60,0
712,50,56,4,49765,3765,995,1,67,1
713,50,40,1,49996,996,999,1,55,1
714,50,57,5,49687,4687,993,1,70,1
715,50,53,2,49918,1918,998,1,67,1
716,50,45,2,49906,1906,998,1,63,1
717,50,50,2,49824,1824,996,1,63,1
718,50,56,2,49825,1825,996,1,73,1
719,50,44,3,49593,2593,991,1,60,1
720,50,48,2,49827,1827,996,1,63,1
721,50,44,1,49767,767,995,1,59,1
722,50,50,3,49764,2764,995,1,63,1
723,50,44,2,49675,1675,993,1,59,1
724,50,54,3,49831,2831,996,1,65,1
725,50,52,1,49775,775,995,1,70,1
726,50,45,2,49832,1832,996,1,63,1
727,50,44,2,49808,1808,996,1,61,1
728,50,48,2,49884,1884,997,1,63,1
729,50,49,2,49778,1778,995,1,66,1
730,50,57,6,49318,5318,986,1,70,1
731,50,56,4,49619,3619,992,1,70,1
732,50,49,0,50000,0,1000,0,62,0
733,50,59,5,49287,4287,985,1,68,1
734,50,43,2,49929,1929,998,1,58,1
735,50,48,2,49566,1566,991,1,62,1
736,50,46,3,49674,2674,993,1,58,1
737,50,48,2,49716,1716,994,1,63,1
738,50,49,2,49678,1678,993,1,63,1
739,50,51,2,49704,1704,994,1,66,1
740,50,37,3,49650,2650,993,1,48,1
741,50,47,2,49765,1765,995,1,63,1
742,50,62,5,49635,4635,992,1,70,1
743,50,42,1,49817,817,996,1,57,1
744,50,44,3,49585,2585,991,1,56,1
745,50,54,3,49735,2735,994,1,65,1
746,50,59,6,49274,5274,985,1,61,1
747,50,48,3,49707,2707,994,1,63,1
748,50,47,3,49626,2626,992,1,64,1
749,50,67,6,49486,5486,989,1,73,1
750,50,50,3,49813,2813,996,1,65,1
751,50,41,1,49955,955,999,1,58,1
752,50,51,3,49778,2778,995,1,63,1
753,50,48,2,49690,1690,993,1,64,1
754,50,56,4,49651,3651,993,1,70,1
755,50,51,4,49701,3701,994,1,63,1
756,50,54,5,49577,4577,991,1,66,1
757,50,49,4,49726,3726,994,1,63,1
758,50,50,2,49706,1706,994,1,66,1
759,50,41,1,49969,969,999,1,55,1
760,50,46,3,49888,2888,997,1,57,1
761,50,54,5,49494,4494,989,1,63,1
762,50,50,5,49487,4487,989,1,63,1
763,50,47,2,49840,1840,996,1,60,1
764,50,42,3,49644,2644,992,1,56,1
765,50,51,1,49972,972,999,1,65,1
766,50,51,3,49712,2712,994,1,66,1
767,50,45,4,49653,3653,993,1,59,1
768,50,51,3,49906,2906,998,1,62,1
769,50,63,5,49414,4414,988,1,71,1
770,50,52,8,49391,7391,987,1,62,1
771,50,57,2,49844,1844,996,1,75,1
772,50,53,3,49832,2832,996,1,66,1
773,50,45,2,49807,1807,996,1,60,1
774,50,50,2,49975,1975,999,1,62,1
775,50,44,1,49973,973,999,1,55,1
776,50,52,2,49758,1758,995,1,67,1
777,50,52,3,49640,2640,992,1,68,1
778,50,42,2,49768,1768,995,1,59,1
779,50,44,1,49909,909,998,1,62,1
780,50,54,3,49597,2597,991,1,67,1
781,50,57,2,49764,1764,995,1,66,1
782,50,47,0,50000,0,1000,0,65,0
783,50,54,4,49691,3691,993,1,67,1
784,50,47,2,49897,1897,997,1,62,1
785,50,57,4,49464,3464,989,1,66,1
786,50,31,1,49875,875,997,1,44,1
787,50,49,3,49683,2683,993,1,58,1
788,50,49,2,49827,1827,996,1,59,1
789,50,45,2,49908,1908,998,1,60,1
790,50,59,3,49525,2525,990,1,72,1
791,50,45,0,50000,0,1000,0,63,0
792,50,43,2,49765,1765,995,1,55,1
793,50,46,5,49550,4550,991,1,61,1
794,50,47,2,49939,1939,998,1,64,1
795,50,52,3,49652,2652,993,1,62,1
796,50,52,2,49862,1862,997,1,65,1
797,50,52,2,49845,1845,996,1,68,1
798,50,62,3,49482,2482,989,1,70,1
799,50,45,3,49852,2852,997,1,57,1
800,50,62,5,49642,4642,992,1,71,1
801,50,53,0,50000,0,1000,0,69,0
802,50,55,2,49781,1781,995,1,72,1
803,50,56,2,49827,1827,996,1,72,1
804,50,31,0,50000,0,1000,0,49,0
805,50,39,1,49982,982,999,1,56,1
806,50,52,3,49861,2861,997,1,65,1
807,50,44,1,49862,862,997,1,59,1
808,50,47,2,49893,1893,997,1,60,1
809,50,51,3,49830,2830,996,1,65,1
810,50,58,4,49589,3589,991,1,71,1
811,50,49,0,50000,0,1000,0,64,0
812,50,28,1,49787,787,995,1,38,1
813,50,40,1,49814,814,996,1,53,1
814,50,50,3,49550,2550,991,1,64,1
815,50,56,4,49661,3661,993,1,66,1
816,50,55,3,49671,2671,993,1,65,1
817,50,55,2,49822,1822,996,1,69,1
818,50,57,1,49915,915,998,1,69,1
819,50,57,3,49650,2650,993,1,70,1
820,50,53,3,49551,2551,991,1,65,1
821,50,55,1,49993,993,999,1,71,1
822,50,47,1,49892,892,997,1,58,1
823,50,64,3,49821,2821,996,1,72,1
824,50,61,6,49329,5329,986,1,74,1
825,50,48,2,49773,1773,995,1,61,1
826,50,57,4,49769,3769,995,1,72,1
827,50,37,0,50000,0,1000,0,56,0
828,50,32,0,50000,0,1000,0,50,0
829,50,49,1,49925,925,998,1,66,1
830,50,47,1,49839,839,996,1,61,1
831,50,49,3,49760,2760,995,1,63,1
832,50,48,3,49847,2847,996,1,62,1
833,50,45,3,49841,2841,996,1,57,1
834,50,41,2,49867,1867,997,1,58,1
835,50,59,2,49973,1973,999,1,74,1
836,50,45,0,50000,0,1000,0,61,0
837,50,44,0,50000,0,1000,0,60,0
838,50,51,4,49795,3795,995,1,60,1
839,50,54,3,49861,2861,997,1,69,1
840,50,52,3,49541,2541,990,1,64,1
841,50,40,0,50000,0,1000,0,58,0
842,50,43,2,49783,1783,995,1,59,1
843,50,41,2,49928,1928,998,1,58,1
844,50,57,4,49543,3543,990,1,65,1
845,50,45,1,49802,802,996,1,62,1
846,50,54,4,49635,3635,992,1,67,1
847,50,50,2,49861,1861,997,1,63,1
848,50,47,1,49901,901,998,1,59,1
849,50,57,4,49692,3692,993,1,68,1
850,50,52,3,49735,2735,994,1,62,1
851,50,54,4,49776,3776,995,1,70,1
852,50,51,3,49625,2625,992,1,61,1
853,50,46,3,49782,2782,995,1,64,1
854,50,49,2,49932,1932,998,1,66,1
855,50,44,1,49952,952,999,1,60,1
856,50,57,1,49938,938,998,1,73,1
857,50,37,2,49782,1782,995,1,54,1
858,50,48,3,49714,2714,994,1,62,1
859,50,62,7,49291,6291,985,1,69,1
860,50,60,2,49948,1948,998,1,77,1
861,50,47,1,49972,972,999,1,63,1
862,50,64,6,49357,5357,987,1,75,1
863,50,46,3,49830,2830,996,1,61,1
864,50,56,4,49464,3464,989,1,70,1
865,50,44,1,49937,937,998,1,58,1
866,50,56,4,49629,3629,992,1,72,1
867,50,46,2,49788,1788,995,1,60,1
868,50,50,1,49797,797,995,1,66,1
869,50,47,4,49869,3869,997,1,62,1
870,50,46,1,49844,844,996,1,59,1
871,50,36,1,49992,992,999,1,56,1
872,50,52,2,49843,1843,996,1,69,1
873,50,46,3,49579,2579,991,1,58,1
874,50,47,1,49952,952,999,1,63,1
875,50,56,3,49602,2602,992,1,67,1
876,50,48,3,49696,2696,993,1,61,1
877,50,43,3,49776,2776,995,1,57,1
878,50,50,2,49925,1925,998,1,67,1
879,50,61,3,49716,2716,994,1,70,1
880,50,41,1,49830,830,996,1,59,1
881,50,54,5,49760,4760,995,1,63,1
882,50,52,3,49658,2658,993,1,68,1
883,50,55,2,49698,1698,993,1,70,1
884,50,45,3,49732,2732,994,1,60,1
885,50,55,5,49440,4440,988,1,63,1
886,50,51,3,49800,2800,996,1,63,1
887,50,59,3,49467,2467,989,1,72,1
888,50,42,0,50000,0,1000,0,60,0
889,50,44,3,49656,2656,993,1,58,1
890,50,39,1,49942,942,998,1,53,1
891,50,46,2,49751,1751,995,1,60,1
892,50,51,2,49794,1794,995,1,64,1
893,50,57,3,49947,2947,998,1,70,1
894,50,41,0,50000,0,1000,0,58,0
895,50,64,7,49343,6343,986,1,74,1
896,50,41,4,49765,3765,995,1,55,1
897,50,65,4,49780,3780,995,1,77,1
898,50,49,2,49869,1869,997,1,66,1
899,50,45,2,49896,1896,997,1,61,1
900,50,47,1,49761,761,995,1,65,1
901,50,52,4,49661,3661,993,1,58,1
902,50,45,1,49856,856,997,1,60,1
903,50,42,0,50000,0,1000,0,61,0
904,50,45,0,50000,0,1000,0,63,0
905,50,38,1,49963,963,999,1,54,1
906,50,57,3,49601,2601,992,1,67,1
907,50,42,0,50000,0,1000,0,59,0
908,50,62,6,49479,5479,989,1,73,1
909,50,47,2,49983,1983,999,1,64,1
910,50,59,3,49853,2853,997,1,72,1
911,50,44,0,50000,0,1000,0,64,0
912,50,47,2,49824,1824,996,1,60,1
913,50,46,1,49947,947,998,1,65,1
914,50,56,5,49527,4527,990,1,62,1
915,50,59,4,49472,3472,989,1,72,1
916,50,50,3,49847,2847,996,1,65,1
917,50,62,5,49456,4456,989,1,69,1
918,50,49,2,49819,1819,996,1,59,1
919,50,62,4,49623,3623,992,1,74,1
920,50,47,3,49654,2654,993,1,61,1
921,50,65,6,49367,5367,987,1,69,1
922,50,64,5,49625,4625,992,1,74,1
923,50,53,2,49756,1756,995,1,68,1
924,50,55,4,49533,3533,990,1,67,1
925,50,49,3,49671,2671,993,1,61,1
926,50,57,3,49866,2866,997,1,70,1
927,50,46,2,49903,1903,998,1,59,1
928,50,49,4,49499,3499,989,1,62,1
929,50,39,0,50000,0,1000,0,56,0
930,50,43,3,49746,2746,994,1,59,1
931,50,57,3,49577,2577,991,1,66,1
932,50,36,1,49994,994,999,1,50,1
933,50,70,5,49396,4396,987,1,77,1
934,50,55,3,49675,2675,993,1,64,1
935,50,42,0,50000,0,1000,0,58,0
936,50,59,5,49658,4658,993,1,72,1
937,50,44,2,49953,1953,999,1,60,1
938,50,50,2,49931,1931,998,1,62,1
939,50,56,4,49522,3522,990,1,69,1
940,50,39,1,49839,839,996,1,56,1
941,50,56,5,49550,4550,991,1,68,1
942,50,58,5,49548,4548,990,1,69,1
943,50,49,1,49923,923,998,1,67,1
944,50,46,3,49748,2748,994,1,60,1
945,50,38,3,49912,2912,998,1,51,1
946,50,55,2,49975,1975,999,1,72,1
947,50,48,4,49717,3717,994,1,65,1
948,50,36,1,49871,871,997,1,54,1
949,50,51,6,49607,5607,992,1,64,1
950,50,45,1,49954,954,999,1,59,1
951,50,39,2,49941,1941,998,1,52,1
952,50,46,2,49911,1911,998,1,63,1
953,50,55,5,49526,4526,990,1,67,1
954,50,45,1,49986,986,999,1,63,1
955,50,52,3,49745,2745,994,1,64,1
956,50,64,4,49533,3533,990,1,74,1
957,50,52,3,49585,2585,991,1,66,1
958,50,55,2,49667,1667,993,1,65,1
959,50,56,4,49603,3603,992,1,70,1
960,50,49,2,49937,1937,998,1,62,1
961,50,44,1,49962,962,999,1,60,1
962,50,57,8,49298,7298,985,1,65,1
963,50,48,2,49749,1749,994,1,61,1
964,50,42,1,49857,857,997,1,62,1
965,50,51,1,49973,973,999,1,70,1
966,50,51,2,49900,1900,998,1,66,1
967,50,55,1,49825,825,996,1,65,1
968,50,58,5,49699,4699,993,1,73,1
969,50,42,1,49723,723,994,1,56,1
970,50,47,1,49854,854,997,1,65,1
971,50,46,2,49875,1875,997,1,61,1
972,50,53,4,49612,3612,992,1,67,1
973,50,53,3,49724,2724,994,1,65,1
974,50,58,1,49823,823,996,1,70,1
975,50,66,5,49802,4802,996,1,77,1
976,50,37,1,49918,918,998,1,57,1
977,50,46,4,49734,3734,994,1,60,1
978,50,53,4,49668,3668,993,1,63,1
979,50,55,4,49626,3626,992,1,68,1
980,50,52,3,49739,2739,994,1,67,1
981,50,49,4,49655,3655,993,1,65,1
982,50,57,3,49706,2706,994,1,65,1
983,50,53,2,49913,1913,998,1,67,1
984,50,50,3,49582,2582,991,1,59,1
985,50,52,3,49735,2735,994,1,66,1
986,50,47,1,49957,957,999,1,69,1
987,50,58,4,49528,3528,990,1,67,1
988,50,50,3,49793,2793,995,1,64,1
989,50,56,2,49892,1892,997,1,67,1
990,50,53,2,49827,1827,996,1,68,1
991,50,39,1,49945,945,998,1,56,1
992,50,42,2,49898,1898,997,1,56,1
993,50,39,1,49991,991,999,1,58,1
994,50,40,0,50000,0,1000,0,59,0
995,50,54,7,49337,6337,986,1,60,1
996,50,41,1,49995,995,999,1,56,1
997,50,43,1,49960,960,999,1,60,1
998,50,40,1,49971,971,999,1,56,1
999,50,46,2,49895,1895,997,1,58,1
